task_id,developer,task_name,relative_file_path,canonical_repo_path,task_dir_sha,source_branch,verdict
lueyang/follow-up-reminder,lueyang,follow-up-reminder,docs/agent_system_prompt.md,tasks/finalpool/lueyang/follow-up-reminder/docs/agent_system_prompt.md,67b3bfc12fbca42be8e1b28857e0f88f157f2209,finalpool,E0
lueyang/follow-up-reminder,lueyang,follow-up-reminder,docs/task.md,tasks/finalpool/lueyang/follow-up-reminder/docs/task.md,67b3bfc12fbca42be8e1b28857e0f88f157f2209,finalpool,E0
lueyang/follow-up-reminder,lueyang,follow-up-reminder,evaluation/main.py,tasks/finalpool/lueyang/follow-up-reminder/evaluation/main.py,67b3bfc12fbca42be8e1b28857e0f88f157f2209,finalpool,E0
lueyang/follow-up-reminder,lueyang,follow-up-reminder,groundtruth_workspace/readme.txt,tasks/finalpool/lueyang/follow-up-reminder/groundtruth_workspace/readme.txt,67b3bfc12fbca42be8e1b28857e0f88f157f2209,finalpool,E0
lueyang/lead-tracker,lueyang,lead-tracker,docs/agent_system_prompt.md,tasks/finalpool/lueyang/lead-tracker/docs/agent_system_prompt.md,8bb51ed870b8a203fb43f55e0c6bf847a8deface,finalpool,E0
lueyang/lead-tracker,lueyang,lead-tracker,docs/task.md,tasks/finalpool/lueyang/lead-tracker/docs/task.md,8bb51ed870b8a203fb43f55e0c6bf847a8deface,finalpool,E0
lueyang/lead-tracker,lueyang,lead-tracker,evaluation/main.py,tasks/finalpool/lueyang/lead-tracker/evaluation/main.py,8bb51ed870b8a203fb43f55e0c6bf847a8deface,finalpool,E0
lueyang/lead-tracker,lueyang,lead-tracker,groundtruth_workspace/readme.txt,tasks/finalpool/lueyang/lead-tracker/groundtruth_workspace/readme.txt,8bb51ed870b8a203fb43f55e0c6bf847a8deface,finalpool,E0
lueyang/territory-manager,lueyang,territory-manager,docs/agent_system_prompt.md,tasks/finalpool/lueyang/territory-manager/docs/agent_system_prompt.md,634cf876c45b0aea6cab80a6727af07e174aaf08,finalpool,E0
lueyang/territory-manager,lueyang,territory-manager,docs/task.md,tasks/finalpool/lueyang/territory-manager/docs/task.md,634cf876c45b0aea6cab80a6727af07e174aaf08,finalpool,E0
lueyang/territory-manager,lueyang,territory-manager,evaluation/main.py,tasks/finalpool/lueyang/territory-manager/evaluation/main.py,634cf876c45b0aea6cab80a6727af07e174aaf08,finalpool,E0
lueyang/territory-manager,lueyang,territory-manager,groundtruth_workspace/readme.txt,tasks/finalpool/lueyang/territory-manager/groundtruth_workspace/readme.txt,634cf876c45b0aea6cab80a6727af07e174aaf08,finalpool,E0
lv/analytics-dashboard,lv,analytics-dashboard,docs/agent_system_prompt.md,tasks/lv/analytics-dashboard/docs/agent_system_prompt.md,b959834729e87847ed35780393712c7ed7282639,lv,E0
lv/analytics-dashboard,lv,analytics-dashboard,docs/task.md,tasks/lv/analytics-dashboard/docs/task.md,b959834729e87847ed35780393712c7ed7282639,lv,E0
lv/analytics-dashboard,lv,analytics-dashboard,evaluation/main.py,tasks/lv/analytics-dashboard/evaluation/main.py,b959834729e87847ed35780393712c7ed7282639,lv,E0
lv/analytics-dashboard,lv,analytics-dashboard,groundtruth_workspace/readme.txt,tasks/lv/analytics-dashboard/groundtruth_workspace/readme.txt,b959834729e87847ed35780393712c7ed7282639,lv,E0
lv/feedback-collector,lv,feedback-collector,docs/agent_system_prompt.md,tasks/lv/feedback-collector/docs/agent_system_prompt.md,8ed97e81d0804c06bf4ed195aa7b4a8915f5b5f0,lv,E0
lv/feedback-collector,lv,feedback-collector,docs/task.md,tasks/lv/feedback-collector/docs/task.md,8ed97e81d0804c06bf4ed195aa7b4a8915f5b5f0,lv,E0
lv/feedback-collector,lv,feedback-collector,evaluation/main.py,tasks/lv/feedback-collector/evaluation/main.py,8ed97e81d0804c06bf4ed195aa7b4a8915f5b5f0,lv,E0
lv/feedback-collector,lv,feedback-collector,groundtruth_workspace/readme.txt,tasks/lv/feedback-collector/groundtruth_workspace/readme.txt,8ed97e81d0804c06bf4ed195aa7b4a8915f5b5f0,lv,E0
lv/insights-engine,lv,insights-engine,docs/agent_system_prompt.md,tasks/finalpool/lv/insights-engine/docs/agent_system_prompt.md,2153c9e27c9beb85c0e49b5ba647e7d1861968b0,finalpool,E0
lv/insights-engine,lv,insights-engine,docs/task.md,tasks/finalpool/lv/insights-engine/docs/task.md,2153c9e27c9beb85c0e49b5ba647e7d1861968b0,finalpool,E0
lv/insights-engine,lv,insights-engine,evaluation/main.py,tasks/finalpool/lv/insights-engine/evaluation/main.py,2153c9e27c9beb85c0e49b5ba647e7d1861968b0,finalpool,E0
lv/insights-engine,lv,insights-engine,groundtruth_workspace/readme.txt,tasks/finalpool/lv/insights-engine/groundtruth_workspace/readme.txt,2153c9e27c9beb85c0e49b5ba647e7d1861968b0,finalpool,E0
lv/personalization-service,lv,personalization-service,docs/agent_system_prompt.md,tasks/lv/personalization-service/docs/agent_system_prompt.md,a103316caee2cc8f8963c2031078ef77cf1dfef2,lv,E0
lv/personalization-service,lv,personalization-service,docs/task.md,tasks/lv/personalization-service/docs/task.md,a103316caee2cc8f8963c2031078ef77cf1dfef2,lv,E0
lv/personalization-service,lv,personalization-service,evaluation/main.py,tasks/lv/personalization-service/evaluation/main.py,a103316caee2cc8f8963c2031078ef77cf1dfef2,lv,E0
lv/personalization-service,lv,personalization-service,groundtruth_workspace/readme.txt,tasks/lv/personalization-service/groundtruth_workspace/readme.txt,a103316caee2cc8f8963c2031078ef77cf1dfef2,lv,E0
lv/recommendation-engine,lv,recommendation-engine,docs/agent_system_prompt.md,tasks/lv/recommendation-engine/docs/agent_system_prompt.md,714ff99de4a1d7929eda73d1e5aabae6b300184a,lv,E0
lv/recommendation-engine,lv,recommendation-engine,docs/task.md,tasks/lv/recommendation-engine/docs/task.md,714ff99de4a1d7929eda73d1e5aabae6b300184a,lv,E0
lv/recommendation-engine,lv,recommendation-engine,evaluation/main.py,tasks/lv/recommendation-engine/evaluation/main.py,714ff99de4a1d7929eda73d1e5aabae6b300184a,lv,E0
lv/recommendation-engine,lv,recommendation-engine,groundtruth_workspace/readme.txt,tasks/lv/recommendation-engine/groundtruth_workspace/readme.txt,714ff99de4a1d7929eda73d1e5aabae6b300184a,lv,E0
lv/sentiment-analyzer,lv,sentiment-analyzer,docs/agent_system_prompt.md,tasks/lv/sentiment-analyzer/docs/agent_system_prompt.md,92105a3ce2b4e5a800d1f503ab5b8a5f0b8cdf0b,lv,E0
lv/sentiment-analyzer,lv,sentiment-analyzer,docs/task.md,tasks/lv/sentiment-analyzer/docs/task.md,92105a3ce2b4e5a800d1f503ab5b8a5f0b8cdf0b,lv,E0
lv/sentiment-analyzer,lv,sentiment-analyzer,evaluation/main.py,tasks/lv/sentiment-analyzer/evaluation/main.py,92105a3ce2b4e5a800d1f503ab5b8a5f0b8cdf0b,lv,E0
lv/sentiment-analyzer,lv,sentiment-analyzer,groundtruth_workspace/readme.txt,tasks/lv/sentiment-analyzer/groundtruth_workspace/readme.txt,92105a3ce2b4e5a800d1f503ab5b8a5f0b8cdf0b,lv,E0
lv/survey-builder,lv,survey-builder,docs/agent_system_prompt.md,tasks/lv/survey-builder/docs/agent_system_prompt.md,7dca3cadcaf1d3e7e66387b8ef47cb0ab462d51e,lv,E0
lv/survey-builder,lv,survey-builder,docs/task.md,tasks/lv/survey-builder/docs/task.md,7dca3cadcaf1d3e7e66387b8ef47cb0ab462d51e,lv,E0
lv/survey-builder,lv,survey-builder,evaluation/main.py,tasks/lv/survey-builder/evaluation/main.py,7dca3cadcaf1d3e7e66387b8ef47cb0ab462d51e,lv,E0
lv/survey-builder,lv,survey-builder,groundtruth_workspace/readme.txt,tasks/lv/survey-builder/groundtruth_workspace/readme.txt,7dca3cadcaf1d3e7e66387b8ef47cb0ab462d51e,lv,E0
ruige/data-analytics,ruige,data-analytics,docs/agent_system_prompt.md,tasks/finalpool/ruige/data-analytics/docs/agent_system_prompt.md,59a5335309ae8df10c8231c6d99844de6a4dd44b,finalpool,E0
ruige/data-analytics,ruige,data-analytics,docs/task.md,tasks/finalpool/ruige/data-analytics/docs/task.md,59a5335309ae8df10c8231c6d99844de6a4dd44b,finalpool,E0
ruige/data-analytics,ruige,data-analytics,evaluation/main.py,tasks/finalpool/ruige/data-analytics/evaluation/main.py,59a5335309ae8df10c8231c6d99844de6a4dd44b,finalpool,E0
ruige/data-analytics,ruige,data-analytics,groundtruth_workspace/readme.txt,tasks/finalpool/ruige/data-analytics/groundtruth_workspace/readme.txt,59a5335309ae8df10c8231c6d99844de6a4dd44b,finalpool,E0
ruige/file-manager,ruige,file-manager,docs/agent_system_prompt.md,tasks/ruige/file-manager/docs/agent_system_prompt.md,284a45e17256ca9b4040396847caa23d846bf2af,ruige,E0
ruige/file-manager,ruige,file-manager,docs/task.md,tasks/ruige/file-manager/docs/task.md,284a45e17256ca9b4040396847caa23d846bf2af,ruige,E0
ruige/file-manager,ruige,file-manager,evaluation/main.py,tasks/ruige/file-manager/evaluation/main.py,284a45e17256ca9b4040396847caa23d846bf2af,ruige,E0
ruige/file-manager,ruige,file-manager,groundtruth_workspace/readme.txt,tasks/ruige/file-manager/groundtruth_workspace/readme.txt,284a45e17256ca9b4040396847caa23d846bf2af,ruige,E0
ruige/log-analyzer,ruige,log-analyzer,docs/agent_system_prompt.md,tasks/ruige/log-analyzer/docs/agent_system_prompt.md,293ec79113a116fd80c57f1624c4b6ceb1598b98,ruige,E0
ruige/log-analyzer,ruige,log-analyzer,docs/task.md,tasks/ruige/log-analyzer/docs/task.md,293ec79113a116fd80c57f1624c4b6ceb1598b98,ruige,E0
ruige/log-analyzer,ruige,log-analyzer,evaluation/main.py,tasks/ruige/log-analyzer/evaluation/main.py,293ec79113a116fd80c57f1624c4b6ceb1598b98,ruige,E0
ruige/log-analyzer,ruige,log-analyzer,groundtruth_workspace/readme.txt,tasks/ruige/log-analyzer/groundtruth_workspace/readme.txt,293ec79113a116fd80c57f1624c4b6ceb1598b98,ruige,E0
ruige/pdf-processor,ruige,pdf-processor,docs/agent_system_prompt.md,tasks/ruige/pdf-processor/docs/agent_system_prompt.md,863742c03ec4d3183f7b439d45558d50d1cb3b26,ruige,E0
ruige/pdf-processor,ruige,pdf-processor,docs/task.md,tasks/ruige/pdf-processor/docs/task.md,863742c03ec4d3183f7b439d45558d50d1cb3b26,ruige,E0
ruige/pdf-processor,ruige,pdf-processor,evaluation/main.py,tasks/ruige/pdf-processor/evaluation/main.py,863742c03ec4d3183f7b439d45558d50d1cb3b26,ruige,E0
ruige/pdf-processor,ruige,pdf-processor,groundtruth_workspace/readme.txt,tasks/ruige/pdf-processor/groundtruth_workspace/readme.txt,863742c03ec4d3183f7b439d45558d50d1cb3b26,ruige,E0
ruige/report-generator,ruige,report-generator,docs/agent_system_prompt.md,tasks/finalpool/ruige/report-generator/docs/agent_system_prompt.md,4f66a9473dd4958c58757a393d38350c20111a77,finalpool,E0
ruige/report-generator,ruige,report-generator,docs/task.md,tasks/finalpool/ruige/report-generator/docs/task.md,4f66a9473dd4958c58757a393d38350c20111a77,finalpool,E0
ruige/report-generator,ruige,report-generator,evaluation/main.py,tasks/finalpool/ruige/report-generator/evaluation/main.py,4f66a9473dd4958c58757a393d38350c20111a77,finalpool,E0
ruige/report-generator,ruige,report-generator,groundtruth_workspace/readme.txt,tasks/finalpool/ruige/report-generator/groundtruth_workspace/readme.txt,4f66a9473dd4958c58757a393d38350c20111a77,finalpool,E0
ruige/web-crawler,ruige,web-crawler,docs/agent_system_prompt.md,tasks/ruige/web-crawler/docs/agent_system_prompt.md,403a2232a8017b60f543224896d85d2d5c3d24fd,ruige,E0
ruige/web-crawler,ruige,web-crawler,docs/task.md,tasks/ruige/web-crawler/docs/task.md,403a2232a8017b60f543224896d85d2d5c3d24fd,ruige,E0
ruige/web-crawler,ruige,web-crawler,evaluation/main.py,tasks/ruige/web-crawler/evaluation/main.py,403a2232a8017b60f543224896d85d2d5c3d24fd,ruige,E0
ruige/web-crawler,ruige,web-crawler,groundtruth_workspace/readme.txt,tasks/ruige/web-crawler/groundtruth_workspace/readme.txt,403a2232a8017b60f543224896d85d2d5c3d24fd,ruige,E0
wenshuo/document-parser,wenshuo,document-parser,docs/agent_system_prompt.md,tasks/finalpool/wenshuo/document-parser/docs/agent_system_prompt.md,014e04c18a9f719f825c9d1078db5030a7ca8cae,finalpool,E0
wenshuo/document-parser,wenshuo,document-parser,docs/task.md,tasks/finalpool/wenshuo/document-parser/docs/task.md,014e04c18a9f719f825c9d1078db5030a7ca8cae,finalpool,E0
wenshuo/document-parser,wenshuo,document-parser,evaluation/main.py,tasks/finalpool/wenshuo/document-parser/evaluation/main.py,014e04c18a9f719f825c9d1078db5030a7ca8cae,finalpool,E0
wenshuo/document-parser,wenshuo,document-parser,groundtruth_workspace/readme.txt,tasks/finalpool/wenshuo/document-parser/groundtruth_workspace/readme.txt,014e04c18a9f719f825c9d1078db5030a7ca8cae,finalpool,E0
wenshuo/performance-monitor,wenshuo,performance-monitor,docs/agent_system_prompt.md,tasks/finalpool/wenshuo/performance-monitor/docs/agent_system_prompt.md,7472de9268b489c766f788d15e6b208d2741643b,finalpool,E0
wenshuo/performance-monitor,wenshuo,performance-monitor,docs/task.md,tasks/finalpool/wenshuo/performance-monitor/docs/task.md,7472de9268b489c766f788d15e6b208d2741643b,finalpool,E0
wenshuo/performance-monitor,wenshuo,performance-monitor,evaluation/main.py,tasks/finalpool/wenshuo/performance-monitor/evaluation/main.py,7472de9268b489c766f788d15e6b208d2741643b,finalpool,E0
wenshuo/performance-monitor,wenshuo,performance-monitor,groundtruth_workspace/readme.txt,tasks/finalpool/wenshuo/performance-monitor/groundtruth_workspace/readme.txt,7472de9268b489c766f788d15e6b208d2741643b,finalpool,E0
wenshuo/search-engine,wenshuo,search-engine,docs/agent_system_prompt.md,tasks/finalpool/wenshuo/search-engine/docs/agent_system_prompt.md,6423b1951de5b05d1e1d5613a8866816321957e9,finalpool,E0
wenshuo/search-engine,wenshuo,search-engine,docs/task.md,tasks/finalpool/wenshuo/search-engine/docs/task.md,6423b1951de5b05d1e1d5613a8866816321957e9,finalpool,E0
wenshuo/search-engine,wenshuo,search-engine,evaluation/main.py,tasks/finalpool/wenshuo/search-engine/evaluation/main.py,6423b1951de5b05d1e1d5613a8866816321957e9,finalpool,E0
wenshuo/search-engine,wenshuo,search-engine,groundtruth_workspace/readme.txt,tasks/finalpool/wenshuo/search-engine/groundtruth_workspace/readme.txt,6423b1951de5b05d1e1d5613a8866816321957e9,finalpool,E0
wenshuo/workflow-automation,wenshuo,workflow-automation,docs/agent_system_prompt.md,tasks/finalpool/wenshuo/workflow-automation/docs/agent_system_prompt.md,54d972f10e770b5c67c7a1c821d00926f0ccda1c,finalpool,E0
wenshuo/workflow-automation,wenshuo,workflow-automation,docs/task.md,tasks/finalpool/wenshuo/workflow-automation/docs/task.md,54d972f10e770b5c67c7a1c821d00926f0ccda1c,finalpool,E0
wenshuo/workflow-automation,wenshuo,workflow-automation,evaluation/main.py,tasks/finalpool/wenshuo/workflow-automation/evaluation/main.py,54d972f10e770b5c67c7a1c821d00926f0ccda1c,finalpool,E0
wenshuo/workflow-automation,wenshuo,workflow-automation,groundtruth_workspace/readme.txt,tasks/finalpool/wenshuo/workflow-automation/groundtruth_workspace/readme.txt,54d972f10e770b5c67c7a1c821d00926f0ccda1c,finalpool,E0
xiaochen/deployment-tool,xiaochen,deployment-tool,docs/agent_system_prompt.md,tasks/finalpool/xiaochen/deployment-tool/docs/agent_system_prompt.md,fede5f3abba35455ba2284d8c509a1968d7da123,finalpool,E0
xiaochen/deployment-tool,xiaochen,deployment-tool,docs/task.md,tasks/finalpool/xiaochen/deployment-tool/docs/task.md,fede5f3abba35455ba2284d8c509a1968d7da123,finalpool,E0
xiaochen/deployment-tool,xiaochen,deployment-tool,evaluation/main.py,tasks/finalpool/xiaochen/deployment-tool/evaluation/main.py,fede5f3abba35455ba2284d8c509a1968d7da123,finalpool,E0
xiaochen/deployment-tool,xiaochen,deployment-tool,groundtruth_workspace/readme.txt,tasks/finalpool/xiaochen/deployment-tool/groundtruth_workspace/readme.txt,fede5f3abba35455ba2284d8c509a1968d7da123,finalpool,E0
xiaochen/error-tracker,xiaochen,error-tracker,docs/agent_system_prompt.md,tasks/finalpool/xiaochen/error-tracker/docs/agent_system_prompt.md,d8648e02176652f9a43e37ef75852d9e26f0b7c4,finalpool,E0
xiaochen/error-tracker,xiaochen,error-tracker,docs/task.md,tasks/finalpool/xiaochen/error-tracker/docs/task.md,d8648e02176652f9a43e37ef75852d9e26f0b7c4,finalpool,E0
xiaochen/error-tracker,xiaochen,error-tracker,evaluation/main.py,tasks/finalpool/xiaochen/error-tracker/evaluation/main.py,d8648e02176652f9a43e37ef75852d9e26f0b7c4,finalpool,E0
xiaochen/error-tracker,xiaochen,error-tracker,groundtruth_workspace/readme.txt,tasks/finalpool/xiaochen/error-tracker/groundtruth_workspace/readme.txt,d8648e02176652f9a43e37ef75852d9e26f0b7c4,finalpool,E0
xiaochen/health-monitor,xiaochen,health-monitor,docs/agent_system_prompt.md,tasks/finalpool/xiaochen/health-monitor/docs/agent_system_prompt.md,b25c1fc03858525b0198af3365ba331218f7c6a6,finalpool,E0
xiaochen/health-monitor,xiaochen,health-monitor,docs/task.md,tasks/finalpool/xiaochen/health-monitor/docs/task.md,b25c1fc03858525b0198af3365ba331218f7c6a6,finalpool,E0
xiaochen/health-monitor,xiaochen,health-monitor,evaluation/main.py,tasks/finalpool/xiaochen/health-monitor/evaluation/main.py,b25c1fc03858525b0198af3365ba331218f7c6a6,finalpool,E0
xiaochen/health-monitor,xiaochen,health-monitor,groundtruth_workspace/readme.txt,tasks/finalpool/xiaochen/health-monitor/groundtruth_workspace/readme.txt,b25c1fc03858525b0198af3365ba331218f7c6a6,finalpool,E0
xiaochen/monitoring-agent,xiaochen,monitoring-agent,docs/agent_system_prompt.md,tasks/finalpool/xiaochen/monitoring-agent/docs/agent_system_prompt.md,510503a01e14dbb4782f5b782c4f996b0de3a0f9,finalpool,E0
xiaochen/monitoring-agent,xiaochen,monitoring-agent,docs/task.md,tasks/finalpool/xiaochen/monitoring-agent/docs/task.md,510503a01e14dbb4782f5b782c4f996b0de3a0f9,finalpool,E0
xiaochen/monitoring-agent,xiaochen,monitoring-agent,evaluation/main.py,tasks/finalpool/xiaochen/monitoring-agent/evaluation/main.py,510503a01e14dbb4782f5b782c4f996b0de3a0f9,finalpool,E0
xiaochen/monitoring-agent,xiaochen,monitoring-agent,groundtruth_workspace/readme.txt,tasks/finalpool/xiaochen/monitoring-agent/groundtruth_workspace/readme.txt,510503a01e14dbb4782f5b782c4f996b0de3a0f9,finalpool,E0
xiaochen/security-scanner,xiaochen,security-scanner,docs/agent_system_prompt.md,tasks/finalpool/xiaochen/security-scanner/docs/agent_system_prompt.md,0118b178ae658a320b1072ad0a07fe45a0b7e035,finalpool,E0
xiaochen/security-scanner,xiaochen,security-scanner,docs/task.md,tasks/finalpool/xiaochen/security-scanner/docs/task.md,0118b178ae658a320b1072ad0a07fe45a0b7e035,finalpool,E0
xiaochen/security-scanner,xiaochen,security-scanner,evaluation/main.py,tasks/finalpool/xiaochen/security-scanner/evaluation/main.py,0118b178ae658a320b1072ad0a07fe45a0b7e035,finalpool,E0
xiaochen/security-scanner,xiaochen,security-scanner,groundtruth_workspace/readme.txt,tasks/finalpool/xiaochen/security-scanner/groundtruth_workspace/readme.txt,0118b178ae658a320b1072ad0a07fe45a0b7e035,finalpool,E0
xiaochen/status-checker,xiaochen,status-checker,docs/agent_system_prompt.md,tasks/xiaochen/status-checker/docs/agent_system_prompt.md,ba86c4d9966a16c61c07f2ed12d3519b1f2e7ada,xiaochen_dev,E0
xiaochen/status-checker,xiaochen,status-checker,docs/task.md,tasks/xiaochen/status-checker/docs/task.md,ba86c4d9966a16c61c07f2ed12d3519b1f2e7ada,xiaochen_dev,E0
xiaochen/status-checker,xiaochen,status-checker,evaluation/main.py,tasks/xiaochen/status-checker/evaluation/main.py,ba86c4d9966a16c61c07f2ed12d3519b1f2e7ada,xiaochen_dev,E0
xiaochen/status-checker,xiaochen,status-checker,groundtruth_workspace/readme.txt,tasks/xiaochen/status-checker/groundtruth_workspace/readme.txt,ba86c4d9966a16c61c07f2ed12d3519b1f2e7ada,xiaochen_dev,E0
xiaochen/test-generator,xiaochen,test-generator,docs/agent_system_prompt.md,tasks/xiaochen/test-generator/docs/agent_system_prompt.md,a0ddbea0bba6cafaad8c84eb814f04553d286271,xiaochen_dev,E0
xiaochen/test-generator,xiaochen,test-generator,docs/task.md,tasks/xiaochen/test-generator/docs/task.md,a0ddbea0bba6cafaad8c84eb814f04553d286271,xiaochen_dev,E0
xiaochen/test-generator,xiaochen,test-generator,evaluation/main.py,tasks/xiaochen/test-generator/evaluation/main.py,a0ddbea0bba6cafaad8c84eb814f04553d286271,xiaochen_dev,E0
xiaochen/test-generator,xiaochen,test-generator,groundtruth_workspace/readme.txt,tasks/xiaochen/test-generator/groundtruth_workspace/readme.txt,a0ddbea0bba6cafaad8c84eb814f04553d286271,xiaochen_dev,E0
yuxuan/asset-optimizer,yuxuan,asset-optimizer,docs/agent_system_prompt.md,tasks/finalpool/yuxuan/asset-optimizer/docs/agent_system_prompt.md,1950fa7271911f86229f57185d547cf6496bdee2,finalpool,E0
yuxuan/asset-optimizer,yuxuan,asset-optimizer,docs/task.md,tasks/finalpool/yuxuan/asset-optimizer/docs/task.md,1950fa7271911f86229f57185d547cf6496bdee2,finalpool,E0
yuxuan/asset-optimizer,yuxuan,asset-optimizer,evaluation/main.py,tasks/finalpool/yuxuan/asset-optimizer/evaluation/main.py,1950fa7271911f86229f57185d547cf6496bdee2,finalpool,E0
yuxuan/asset-optimizer,yuxuan,asset-optimizer,groundtruth_workspace/readme.txt,tasks/finalpool/yuxuan/asset-optimizer/groundtruth_workspace/readme.txt,1950fa7271911f86229f57185d547cf6496bdee2,finalpool,E0
yuxuan/content-manager,yuxuan,content-manager,docs/agent_system_prompt.md,tasks/finalpool/yuxuan/content-manager/docs/agent_system_prompt.md,85a6e0fbf72cd41a96d777242dc733b18cd9b638,finalpool,E0
yuxuan/content-manager,yuxuan,content-manager,docs/task.md,tasks/finalpool/yuxuan/content-manager/docs/task.md,85a6e0fbf72cd41a96d777242dc733b18cd9b638,finalpool,E0
yuxuan/content-manager,yuxuan,content-manager,evaluation/main.py,tasks/finalpool/yuxuan/content-manager/evaluation/main.py,85a6e0fbf72cd41a96d777242dc733b18cd9b638,finalpool,E0
yuxuan/content-manager,yuxuan,content-manager,groundtruth_workspace/readme.txt,tasks/finalpool/yuxuan/content-manager/groundtruth_workspace/readme.txt,85a6e0fbf72cd41a96d777242dc733b18cd9b638,finalpool,E0
yuxuan/network-analyzer,yuxuan,network-analyzer,docs/agent_system_prompt.md,tasks/yuxuan/network-analyzer/docs/agent_system_prompt.md,475c6aace9779634e0d255a29084324fd3991ce7,yuxuan-dev,E0
yuxuan/network-analyzer,yuxuan,network-analyzer,docs/task.md,tasks/yuxuan/network-analyzer/docs/task.md,475c6aace9779634e0d255a29084324fd3991ce7,yuxuan-dev,E0
yuxuan/network-analyzer,yuxuan,network-analyzer,evaluation/main.py,tasks/yuxuan/network-analyzer/evaluation/main.py,475c6aace9779634e0d255a29084324fd3991ce7,yuxuan-dev,E0
yuxuan/network-analyzer,yuxuan,network-analyzer,groundtruth_workspace/readme.txt,tasks/yuxuan/network-analyzer/groundtruth_workspace/readme.txt,475c6aace9779634e0d255a29084324fd3991ce7,yuxuan-dev,E0
yuxuan/sync-service,yuxuan,sync-service,docs/agent_system_prompt.md,tasks/yuxuan/sync-service/docs/agent_system_prompt.md,95545290aaf07e58d799fd340d1cbcf8191923cb,yuxuan-dev,E0
yuxuan/sync-service,yuxuan,sync-service,docs/task.md,tasks/yuxuan/sync-service/docs/task.md,95545290aaf07e58d799fd340d1cbcf8191923cb,yuxuan-dev,E0
yuxuan/sync-service,yuxuan,sync-service,evaluation/main.py,tasks/yuxuan/sync-service/evaluation/main.py,95545290aaf07e58d799fd340d1cbcf8191923cb,yuxuan-dev,E0
yuxuan/sync-service,yuxuan,sync-service,groundtruth_workspace/readme.txt,tasks/yuxuan/sync-service/groundtruth_workspace/readme.txt,95545290aaf07e58d799fd340d1cbcf8191923cb,yuxuan-dev,E0
yuxuan/task-scheduler,yuxuan,task-scheduler,docs/agent_system_prompt.md,tasks/yuxuan/task-scheduler/docs/agent_system_prompt.md,ecf519163efd7a2abd5696e5d6e9ccc00f06b93e,yuxuan-dev,E0
yuxuan/task-scheduler,yuxuan,task-scheduler,docs/task.md,tasks/yuxuan/task-scheduler/docs/task.md,ecf519163efd7a2abd5696e5d6e9ccc00f06b93e,yuxuan-dev,E0
yuxuan/task-scheduler,yuxuan,task-scheduler,evaluation/main.py,tasks/yuxuan/task-scheduler/evaluation/main.py,ecf519163efd7a2abd5696e5d6e9ccc00f06b93e,yuxuan-dev,E0
yuxuan/task-scheduler,yuxuan,task-scheduler,groundtruth_workspace/readme.txt,tasks/yuxuan/task-scheduler/groundtruth_workspace/readme.txt,ecf519163efd7a2abd5696e5d6e9ccc00f06b93e,yuxuan-dev,E0
yuzhen/audit-logger,yuzhen,audit-logger,docs/agent_system_prompt.md,tasks/finalpool/yuzhen/audit-logger/docs/agent_system_prompt.md,9cd8978d3bead611670cbc569a0a3371e3b97037,finalpool,E0
yuzhen/audit-logger,yuzhen,audit-logger,docs/task.md,tasks/finalpool/yuzhen/audit-logger/docs/task.md,9cd8978d3bead611670cbc569a0a3371e3b97037,finalpool,E0
yuzhen/audit-logger,yuzhen,audit-logger,evaluation/main.py,tasks/finalpool/yuzhen/audit-logger/evaluation/main.py,9cd8978d3bead611670cbc569a0a3371e3b97037,finalpool,E0
yuzhen/audit-logger,yuzhen,audit-logger,groundtruth_workspace/readme.txt,tasks/finalpool/yuzhen/audit-logger/groundtruth_workspace/readme.txt,9cd8978d3bead611670cbc569a0a3371e3b97037,finalpool,E0
yuzhen/invoice-generator,yuzhen,invoice-generator,docs/agent_system_prompt.md,tasks/yuzhen/invoice-generator/docs/agent_system_prompt.md,69fd1bdd49e85c238fadc412466f3eca1a725607,yuzhen-dev,E0
yuzhen/invoice-generator,yuzhen,invoice-generator,docs/task.md,tasks/yuzhen/invoice-generator/docs/task.md,69fd1bdd49e85c238fadc412466f3eca1a725607,yuzhen-dev,E0
yuzhen/invoice-generator,yuzhen,invoice-generator,evaluation/main.py,tasks/yuzhen/invoice-generator/evaluation/main.py,69fd1bdd49e85c238fadc412466f3eca1a725607,yuzhen-dev,E0
yuzhen/invoice-generator,yuzhen,invoice-generator,groundtruth_workspace/readme.txt,tasks/yuzhen/invoice-generator/groundtruth_workspace/readme.txt,69fd1bdd49e85c238fadc412466f3eca1a725607,yuzhen-dev,E0
yuzhen/payment-processor,yuzhen,payment-processor,docs/agent_system_prompt.md,tasks/finalpool/yuzhen/payment-processor/docs/agent_system_prompt.md,45a3c376417d1ab325a80cb875cd95c48bb01527,finalpool,E0
yuzhen/payment-processor,yuzhen,payment-processor,docs/task.md,tasks/finalpool/yuzhen/payment-processor/docs/task.md,45a3c376417d1ab325a80cb875cd95c48bb01527,finalpool,E0
yuzhen/payment-processor,yuzhen,payment-processor,evaluation/main.py,tasks/finalpool/yuzhen/payment-processor/evaluation/main.py,45a3c376417d1ab325a80cb875cd95c48bb01527,finalpool,E0
yuzhen/payment-processor,yuzhen,payment-processor,groundtruth_workspace/readme.txt,tasks/finalpool/yuzhen/payment-processor/groundtruth_workspace/readme.txt,45a3c376417d1ab325a80cb875cd95c48bb01527,finalpool,E0
